model,hf_open_llm_v2,HFV2_IFEval,HFV2_BBH,HFV2_BBH Raw,HFV2_MATH_Lvl_5,HFV2_GPQA,HFV2_MUSR,HFV2_MMLU-PRO
MaziyarPanahi/calme-2.1-qwen2-72b,43.61,81.63,57.33,0.7,36.03,17.45,20.15,49.05
MaziyarPanahi/calme-2.2-qwen2-72b,43.4,80.08,56.8,0.69,41.16,16.55,16.52,49.27
Qwen/Qwen2-72B-Instruct,42.49,79.89,57.48,0.7,35.12,16.33,17.17,48.92
alpindale/magnum-72b-v1,42.17,76.06,57.65,0.7,35.27,18.79,15.62,49.64
meta-llama/Meta-Llama-3.1-70B-Instruct,41.74,86.69,55.93,0.69,28.02,14.21,17.69,47.88
abacusai/Smaug-Qwen2-72B-Instruct,41.08,78.25,56.27,0.69,35.35,14.88,15.18,46.56
MaziyarPanahi/calme-2.2-llama3-70b,37.98,82.08,48.57,0.64,22.96,12.19,15.3,46.74
NousResearch/Hermes-3-Llama-3.1-70B,37.31,76.61,53.77,0.68,13.75,14.88,23.43,41.41
tenyx/Llama3-TenyxChat-70B,36.54,80.87,49.62,0.65,22.66,6.82,12.52,46.78
meta-llama/Meta-Llama-3-70B-Instruct,36.18,80.99,50.19,0.65,23.34,4.92,10.92,46.74
dnhkng/RYS-Llama-3-Large-Instruct,35.78,80.51,49.67,0.65,21.83,5.26,11.45,45.97
Qwen/Qwen2-72B,35.13,38.24,51.86,0.66,29.15,19.24,19.73,52.56
microsoft/Phi-3.5-MoE-instruct,35.1,69.25,48.77,0.64,20.54,14.09,17.33,40.64
abacusai/Smaug-Llama-3-70B-Instruct-32K,34.72,77.61,49.07,0.65,21.22,6.15,12.43,41.83
dnhkng/RYS-Llama-3-Huge-Instruct,34.37,76.86,49.07,0.65,21.22,1.45,11.93,45.66
mistralai/Mixtral-8x22B-Instruct-v0.1,33.89,71.84,44.11,0.61,18.73,16.44,13.49,38.7
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,33.77,65.11,47.5,0.63,18.35,17.11,14.72,39.85
microsoft/Phi-3-medium-4k-instruct,32.67,64.23,49.38,0.64,16.99,11.52,13.05,40.84
01-ai/Yi-1.5-34B-Chat,32.63,60.67,44.26,0.61,23.34,15.32,13.06,39.12
google/gemma-2-27b-it,32.31,79.78,49.27,0.65,0.68,16.67,9.11,38.35
MaziyarPanahi/calme-2.4-llama3-70b,32.18,50.27,48.4,0.64,22.66,11.97,13.1,46.71
internlm/internlm2_5-20b-chat,32.08,70.1,62.83,0.75,0.0,9.51,16.74,33.31
cognitivecomputations/dolphin-2.9.2-qwen2-72b,32.0,40.38,47.7,0.63,21.37,16.0,17.04,49.52
MTSAIR/MultiVerse_70B,31.73,52.49,46.14,0.62,16.16,13.87,18.82,42.89
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,31.42,47.99,51.03,0.65,17.45,10.18,20.53,41.37
CohereForAI/c4ai-command-r-plus,30.86,76.64,39.92,0.58,7.55,7.38,20.42,33.24
internlm/internlm2_5-7b-chat,30.46,61.4,57.67,0.71,8.31,10.63,14.35,30.42
ValiantLabs/Llama3-70B-ShiningValiant2,30.45,61.22,46.71,0.63,7.1,10.74,13.64,43.31
Qwen/Qwen2-57B-A14B-Instruct,29.6,63.38,41.79,0.59,7.7,10.85,14.18,39.73
