model,hf_open_llm_v2,IFEval,BBH,BBH Raw,MATH_Lvl_5,GPQA,MUSR,MMLU-PRO
dnhkng/RYS-XLarge,44.75,79.96,58.77,0.71,38.97,17.9,23.72,49.2
MaziyarPanahi/calme-2.1-qwen2-72b,43.61,81.63,57.33,0.7,36.03,17.45,20.15,49.05
MaziyarPanahi/calme-2.2-qwen2-72b,43.4,80.08,56.8,0.69,41.16,16.55,16.52,49.27
Undi95/MG-FinalMix-72B,43.28,80.14,57.5,0.7,33.61,18.01,21.22,49.19
Qwen/Qwen2-72B-Instruct,42.49,79.89,57.48,0.7,35.12,16.33,17.17,48.92
alpindale/magnum-72b-v1,42.17,76.06,57.65,0.7,35.27,18.79,15.62,49.64
meta-llama/Meta-Llama-3.1-70B-Instruct,41.74,86.69,55.93,0.69,28.02,14.21,17.69,47.88
abacusai/Smaug-Qwen2-72B-Instruct,41.08,78.25,56.27,0.69,35.35,14.88,15.18,46.56
paulml/ECE-ILAB-Q1,40.93,78.65,53.7,0.67,26.13,18.23,18.81,50.06
dnhkng/RYS-Huge-bnb-4bit,39.72,59.68,57.53,0.69,31.57,17.9,22.84,48.8
pankajmathur/orca_mini_v7_72b,39.06,59.3,55.06,0.68,26.44,18.01,24.21,51.35
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,38.27,80.72,51.51,0.67,26.81,10.29,15.0,45.28
MaziyarPanahi/calme-2.2-llama3-70b,37.98,82.08,48.57,0.64,22.96,12.19,15.3,46.74
VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,37.82,80.45,52.03,0.67,21.68,10.4,13.54,48.8
ValiantLabs/Llama3-70B-Fireplace,36.82,77.74,49.56,0.65,19.64,13.98,16.77,43.25
tenyx/Llama3-TenyxChat-70B,36.54,80.87,49.62,0.65,22.66,6.82,12.52,46.78
meta-llama/Meta-Llama-3-70B-Instruct,36.18,80.99,50.19,0.65,23.34,4.92,10.92,46.74
failspy/llama-3-70B-Instruct-abliterated,35.79,80.23,48.94,0.65,23.72,5.26,10.53,46.06
dnhkng/RYS-Llama-3-Large-Instruct,35.78,80.51,49.67,0.65,21.83,5.26,11.45,45.97
cloudyu/Llama-3-70Bx2-MOE,35.35,54.82,51.42,0.66,19.86,19.13,20.85,46.02
