model,hf_open_llm_v2
MaziyarPanahi/calme-2.1-qwen2-72b,43.61
MaziyarPanahi/calme-2.2-qwen2-72b,43.4
Qwen/Qwen2-72B-Instruct,42.49
alpindale/magnum-72b-v1,42.17
meta-llama/Meta-Llama-3.1-70B-Instruct,41.74
abacusai/Smaug-Qwen2-72B-Instruct,41.08
MaziyarPanahi/calme-2.2-llama3-70b,37.98
NousResearch/Hermes-3-Llama-3.1-70B,37.31
tenyx/Llama3-TenyxChat-70B,36.54
meta-llama/Meta-Llama-3-70B-Instruct,36.18
dnhkng/RYS-Llama-3-Large-Instruct,35.78
Qwen/Qwen2-72B,35.13
microsoft/Phi-3.5-MoE-instruct,35.1
abacusai/Smaug-Llama-3-70B-Instruct-32K,34.72
dnhkng/RYS-Llama-3-Huge-Instruct,34.37
mistralai/Mixtral-8x22B-Instruct-v0.1,33.89
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,33.77
microsoft/Phi-3-medium-4k-instruct,32.67
01-ai/Yi-1.5-34B-Chat,32.63
google/gemma-2-27b-it,32.31
MaziyarPanahi/calme-2.4-llama3-70b,32.18
internlm/internlm2_5-20b-chat,32.08
cognitivecomputations/dolphin-2.9.2-qwen2-72b,32.0
MTSAIR/MultiVerse_70B,31.73
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,31.42
CohereForAI/c4ai-command-r-plus,30.86
internlm/internlm2_5-7b-chat,30.46
ValiantLabs/Llama-3-70B-ShiningValiant2,30.45
Qwen/Qwen2-57B-A14B-Instruct,29.6
Qwen/Qwen1.5-110B,29.56
Qwen/Qwen1.5-110B-Chat,29.22
01-ai/Yi-1.5-34B-Chat-16K,28.98
google/gemma-2-9b-it,28.86
microsoft/Phi-3-small-128k-instruct,28.59
Azure99/blossom-v5.1-34b,28.39
dnhkng/RYS-Phi-3-medium-4k-instruct,28.38
meta-llama/Meta-Llama-3.1-8B-Instruct,27.91
vicgalle/Configurable-Llama-3.1-8B-Instruct,27.77
01-ai/Yi-1.5-9B-Chat,27.71
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,27.63
microsoft/Phi-3.5-mini-instruct,27.4
microsoft/Phi-3-mini-4k-instruct,27.2
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,27.13
Qwen/Qwen1.5-32B-Chat,27.1
deepseek-ai/deepseek-llm-67b-chat,26.87
Qwen/Qwen1.5-32B,26.69
01-ai/Yi-1.5-34B-32K,26.4
Danielbrdz/Barcenas-Llama3-8b-ORPO,26.38
meta-llama/Meta-Llama-3-70B,26.37
microsoft/Phi-3-mini-4k-instruct,25.97
meta-llama/Meta-Llama-3.1-70B,25.91
cloudyu/Yi-34Bx2-MoE-60B-DPO,25.91
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,25.87
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,25.66
GritLM/GritLM-8x7B-KTO,25.62
mistral-community/mixtral-8x22B-v0.3,25.55
mistralai/Mixtral-8x22B-v0.1,25.49
microsoft/Phi-3-mini-128k-instruct,25.49
01-ai/Yi-1.5-34B,25.43
CohereForAI/c4ai-command-r-v01,25.35
arcee-ai/Arcee-Spark,25.33
databricks/dbrx-instruct,25.2
vicgalle/Humanish-RP-Llama-3.1-8B,25.17
Qwen/Qwen2-57B-A14B,25.03
Qwen/Qwen2-7B-Instruct,24.76
haoranxu/Llama-3-Instruct-8B-SimPO,24.71
Azure99/blossom-v5.1-9b,24.68
CohereForAI/aya-23-35B,24.62
ycros/BagelMIsteryTour-v2-8x7B,24.55
MaziyarPanahi/calme-2.1-phi3-4b,24.51
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,24.48
